media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"42003","http://www.laprensa.com.ni/","laprensa","NIC","NI-MN","es","none","print_native","","","0.0","2013-03-18"
"58550","http://elnuevodiario.com.ni/","elnuevodiario.com.ni","NIC","NI-MN","es","none","print_native","","","0.0","2013-04-29"
"76836","http://nuevaya.com.ni/#spider","nuevaya.com.ni","NIC","NI-MN","es","none","video_broadcast","","","0.0","2017-12-04"
"115474","http://confidencial.com.ni/","confidencial.com.ni","NIC","","es","none","print_native","","","0.97","2017-01-02"
"264095","http://lavozdelsandinismo.com/","lavozdelsandinismo.com","NIC","","es","none","digital_native","","","0.0","2017-10-30"
"282369","http://rlp.com.ni/","rlp.com.ni","NIC","NI-MN","es","","video_broadcast","","","0.0","2016-11-28"
"282748","http://tn8.tv/","tn8.tv","NIC","","es","United States","video_broadcast","","","4.59","2017-11-06"
"312612","http://lajornadanet.com/","lajornadanet.com","","","","","","","","0.47","2020-10-12"
"313261","http://el19digital.com/","el19digital.com","NIC","","es","Commonwealth of Australia","digital_native","","","1.48","2016-12-26"
"315466","http://todaynicaragua.com/","todaynicaragua.com","NIC","","en","Republic of Nicaragua","digital_native","","","0.09","2017-11-06"
"327004","http://canal4.com.ni/","canal4.com.ni","NIC","","es","","video_broadcast","","","1.37","2018-04-09"
"330131","http://hoy.com.ni/","hoy.com.ni","NIC","NI-MN","es","none","print_native","","","0.0","2017-12-04"
"331622","http://100noticias.com.ni/","100noticias.com.ni","NIC","","es","none","video_broadcast","","","0.0","2017-01-09"
"335272","http://diariometro.com.ni/","diariometro.com.ni","NIC","NI-MN","es","none","print_native","","","0.0","2018-06-18"
"360919","http://cdnn23.com/","cdnn23.com","NIC","","es","none","video_broadcast","","","0.0","2016-12-26"
"361266","http://www.canal2tv.com/","Canal2 | Televicentro de Nicaragua","NIC","","es","none","video_broadcast","","","1.34","2016-12-26"
"361267","http://www.canal10.com.ni/","Canal 10 de Nicaragua, más que televisión. En vivo, noticias, deportes y entretenimiento. - Canal 10","NIC","","gn","none","video_broadcast","","","0.01","2017-01-16"
"361268","http://www.vivanicaragua.com.ni/","Viva Nicaragua Canal 13 - Principal","NIC","","es","none","video_broadcast","","","1.08","2017-01-09"
"622865","http://www.vostv.com.ni/","Vos TV","NIC","","es","none","video_broadcast","","","0.0","2017-10-30"
"622866","http://www.nicaraguahoy.info/","Nicaragua Hoy","NIC","","es","none","digital_native","","","0.0","2017-07-03"
"655392","http://www.qhubo.com.ni/","Q'hubo - Nicaragua","NIC","NI-MN","es","none","print_native","","","0.0","2017-12-04"
"656981","http://www.desdechinandega.com/","Desde Chinandega","NIC","NI-CI","es","Republic of Nicaragua","digital_native","","","0.11","2019-05-06"
"656982","http://www.bolsadenoticias.com.ni/","Bolsa de Noticias","NIC","NI-MN","es","","print_native","","","0.0","2017-12-04"
"656983","http://www.trincheraonline.com/","Trinchera","NIC","NI-MN","es","none","print_native","","","0.7","2018-01-22"
