media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"40780","http://www.prensa.com/","LaPrensaPA","PAN","PA-6","es","none","print_native","","","8.97","2013-03-18"
"60632","http://newsroompanama.com/","newsroompanama.com","PAN","","en","Republic of Panama","digital_native","","","0.0","2013-04-29"
"61914","http://thepanamadigest.com/","thepanamadigest.com","PAN","","en","Republic of Panama","digital_native","","","0.1","2013-04-29"
"70886","http://www.radiopanama.com.pa/#spider","radiopanama.com.pa","PAN","","es","none","video_broadcast","","","1.58","2016-12-19"
"107579","http://diaadia.com.pa/","diaadia.com.pa","PAN","PA-6","es","United States","print_native","","","1.94","2017-12-04"
"243257","http://thepanamanews.com/","thepanamanews.com","PAN","","en","none","digital_native","","","0.2","2016-08-08"
"282148","http://laestrella.com.pa/","laestrella.com.pa","PAN","PA-6","es","none","print_native","","","4.48","2016-12-26"
"282228","http://telemetro.com/","telemetro.com","PAN","","es","none","video_broadcast","","","9.16","2016-12-26"
"282406","http://tvn-2.com/","tvn-2.com","PAN","","es","none","video_broadcast","","","1.77","2016-12-26"
"287789","http://panamaamerica.com.pa/","panamaamerica.com.pa","PAN","PA-6","es","none","print_native","","","2.4","2021-06-14"
"300080","http://tdh.gov.tm/index.php/en/","Turkmenistan Today","ARG","AR-E","","","print_native","","","0.64","2018-04-30"
"305678","http://critica.com.pa/","critica.com.pa","PAN","PA-6","es","none","print_native","","","3.29","2021-06-14"
"316545","http://panamatoday.com/","panamatoday.com","PAN","","en","Republic of Panama","digital_native","","","0.02","2017-11-06"
"329052","http://midiario.com/","midiario.com","PAN","PA-6","es","none","print_native","","","0.0","2017-12-04"
"331890","http://panama24horas.com.pa/","panama24horas.com.pa","PAN","","es","United States","digital_native","","","1.48","2017-11-06"
"332644","http://rpctv.com/","rpctv.com","PAN","","es","none","video_broadcast","","","0.0","2016-12-26"
"337190","http://metrolibre.com/","metrolibre.com","PAN","PA-6","es","none","print_native","","","6.41","2020-06-15"
"346192","http://noticiaaldia.com.pa/","noticiaaldia.com.pa","PAN","","es","United States","digital_native","","","6.06","2017-10-30"
"357175","http://cableondasports.com/","cableondasports.com","PAN","","es","","video_broadcast","","","0.0","2018-06-25"
"361273","http://www.latinol.com/","El Portal de Panamá","PAN","","es","","digital_native","","","0.0","2019-06-17"
"361275","http://www.anpanama.com/","Agencia de Noticias Panamá","PAN","","es","none","other","","","0.76","2013-06-10"
"362288","http://elsiglo.com.pa/","elsiglo.com.pa","PAN","PA-6","es","","print_native","","","0.0","2015-08-24"
"362803","http://laverdadpanama.com/","laverdadpanama.com","PAN","","es","none","digital_native","","","2.04","2017-11-13"
"363114","http://laexitosapanama.com/","laexitosapanama.com","PAN","PA-6","es","none","video_broadcast","","","0.0","2017-09-04"
"363848","http://tvmax-9.com/","tvmax-9.com","PAN","","es","United States","video_broadcast","","","1.37","2017-11-06"
"366903","http://nexpanama.com/","nexpanama.com","PAN","","es","United States","video_broadcast","","","1.09","2017-10-30"
"558392","http://elcapitalfinanciero.com/","elcapitalfinanciero.com","PAN","PA-6","es","none","print_native","","","1.07","2017-12-11"
"560331","http://noticias24pty.com/","noticias24pty.com","PAN","","es","none","digital_native","","","12.61","2017-11-06"
"623535","http://www.sertv.gob.pa/","SERTV","PAN","","es","none","video_broadcast","","","0.43","2019-06-17"
"623536","http://www.ensegundos.com.pa/","En Segundos - Panama","PAN","","es","United States","digital_native","","","0.22","2017-11-06"
"623537","http://lagacetadepanama.com/","La Gaceta de Panama","PAN","","es","none","digital_native","","","0.24","2017-10-30"
"623538","https://vamaganews.wordpress.com/","Vamaga News","PAN","","es","none","digital_native","","","0.09","2017-10-23"
"657223","https://www.panamaon.com/","Panamá On","PAN","","es","none","digital_native","","","0.0","2017-12-04"
"657224","http://prnoticiaspanama.com/","PR Noticias Panama","PAN","","es","none","digital_native","","","0.11","2017-11-27"
"657225","http://todaypanama.com/","Today Panama","PAN","","en","","digital_native","","","0.0","2017-11-20"
"657226","http://thebocasbreeze.com/","Bocas Breeze","PAN","PA-1","en","Republic of Panama","print_native","","","0.04","2017-10-30"
"657228","http://www.radiochiriqui.com/","Radio Chiriqui","PAN","PA-4","es","none","video_broadcast","","","0.04","2017-11-27"
"657229","http://www.portobelostereo.net/","Portobelo","PAN","","es","none","video_broadcast","","","0.0","2017-12-04"
"657230","http://www.radioreformaseoye.com/","Radio Reforma se Oye","PAN","PA-6","es","United States","video_broadcast","","","0.11","2018-01-22"
"657231","http://tucomunidad.com.pa/category/bellavista/","Bella Vista News","PAN","PA-6","es","none","print_native","","","0.11","2017-12-04"
"657232","http://tucomunidad.com.pa/category/costadeleste/","Costa del Este News","PAN","PA-6","es","none","print_native","","","0.11","2017-11-27"
"657233","http://tucomunidad.com.pa/","Tu Comunidad","PAN","PA-6","es","none","digital_native","","","0.11","2017-11-27"
"657234","http://tucomunidad.com.pa/category/sanfrancisco/","San Francisco News","PAN","PA-6","es","none","print_native","","","0.11","2017-11-27"
"657235","https://www.ondascentrales.com/","Ondas Centrales","PAN","PA-9","es","none","video_broadcast","","","0.16","2017-11-20"
