media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"38745","http://www.almarkazia.com/","almarkazia","LBN","","ar","","other","","","0.0","2018-10-29"
"39404","http://annahar.com/","annahar","LBN","","ar","none","print_native","","","0.0","2013-05-27"
"39528","http://www.al-aman.com/","al-aman","LBN","","ar","none","print_native","","","0.0","2013-07-01"
"39940","http://www.lecommercedulevant.com/","lecommercedulevant","LBN","","fr","none","print_native","","","0.0","2013-05-20"
"40452","http://www.naharnet.com","naharnet-ar","LBN","","en","none","digital_native","","","3.31","2013-05-20"
"40504","http://www.almanar.com.lb/main.php","almanar","LBN","","ar","none","video_broadcast","","","7.01","2013-03-18"
"40621","http://www.assafir.com/","assafir","LBN","","ar","Syrian Arab Republic","print_native","","","0.0","2013-03-18"
"40716","http://www.elnashra.com/","elnashra","LBN","","none","none","digital_native","","","0.0","2013-05-20"
"41325","http://www.aliwaa.com/","aliwaa","LBN","","ar","none","print_native","","","0.0","2013-03-18"
"41520","http://www.almanar.com.lb/french/main.php","almanar-fr","LBN","","fr","none","video_broadcast","","","1.51","2013-03-18"
"41535","http://www.al-akhbar.com/","al-akhbar","LBN","","ar","Aleppo Governorate","print_native","","","0.01","2014-06-09"
"41543","http://www.almanar.com.lb/english/main.php","almanar-en","LBN","","en","none","video_broadcast","","","2.36","2013-03-18"
"41798","http://www.almassira.com/","almassira","LBN","","ar","none","print_native","","","0.0","2013-10-21"
"42074","http://www.alankabout.com/","alankabout","AUS","","ar","none","digital_native","","","0.0","2013-03-25"
"42112","http://www.tayyar.org/tayyar","tayyar","LBN","","ar","none","digital_native","","","10.49","2015-05-04"
"42208","http://www.lorientlejour.com","lorientlejour","LBN","","fr","none","print_native","","","0.04","2013-05-20"
"50033","http://www.al-binaa.com/#spider","al-binaa.com","","","","","","","","0.8","2020-10-12"
"56432","http://iloubnan.info/","iloubnan.info","","","en","none","","","","0.02","2013-04-29"
"57364","http://yalibnan.com/","yalibnan.com","LBN","","en","none","digital_native","","","0.39","2013-04-29"
"58968","http://dailystar.com.lb/","dailystar.com.lb","LBN","","","","print_native","","","0.0","2013-04-29"
"67605","http://english.al-akhbar.com/#spider","english.al-akhbar.com","LBN","","","","print_native","","","0.0","2011-07-18"
"68580","http://www.lbcgroup.tv/#spider","lbcgroup.tv","LBN","","ar","none","video_broadcast","","","0.0","2017-10-30"
"97061","http://english.alahednews.com.lb/#spider","english.alahednews.com.lb","LBN","","en","none","print_native","","","9.06","2017-12-04"
"102695","http://annabaa.org","ANNABAA.org شبكة النبأ المعلوماتية","LBN","","ar","none","print_native","","","0.0","2015-12-21"
"120794","http://nna-leb.gov.lb/","nna-leb.gov.lb","LBN","","ar","Muḩāfaz̧at al Qāhirah","other","","","13.39","2015-03-02"
"120831","http://alahednews.com.lb/","alahednews.com.lb","LBN","","ar","none","print_native","","","2.36","2018-06-18"
"162057","http://albaladonline.com/","albaladonline.com","LBN","","ar","","print_native","","","0.0","2017-12-04"
"168293","http://future.com.lb/","future.com.lb","LBN","","en","none","video_broadcast","","","0.0","2018-06-18"
"175127","http://tayyar.org/","tayyar.org","","","ar","Lebanon","","","","5.38","2018-08-27"
"216797","http://executive-magazine.com/","executive-magazine.com","LBN","","en","Lebanon","print_native","","","0.12","2014-06-30"
"217303","http://elsharkonline.com/","elsharkonline.com","LBN","","ar","","print_native","","","0.0","2015-01-05"
"218329","http://aljoumhouria.com/","aljoumhouria.com","LBN","","ar","Lebanon","print_native","","","0.0","2017-12-11"
"220568","http://lebanese-forces.com/","lebanese-forces.com","LBN","","ar","Lebanon","digital_native","","","1.78","2017-11-06"
"300442","http://www.nna-leb.gov.lb/en","National News Agency - Official Website Lebanon Live News","LBN","","en","none","other","","","2.53","2016-08-15"
"300651","https://now.mmedia.me/lb/en","NOW News","LBN","","en","Syrian Arab Republic","digital_native","","","0.0","2016-08-15"
"365684","http://spanish.almanar.com.lb/","spanish.almanar.com.lb","LBN","","es","none","video_broadcast","","","0.92","2018-06-18"
"565265","http://nbn.com.lb/","nbn.com.lb","LBN","","ar","United States","video_broadcast","","","0.12","2018-06-18"
"623765","http://akhbarlubnan.net/","Akhbar Lubnan","LBN","","ar","none","digital_native","","","0.0","2017-10-23"
"623766","http://www.cedarnews.net/","Cedar News","LBN","","ar","Lebanon","digital_native","","","5.81","2017-11-06"
"623767","http://www.lebanonpost.com/","Lebanon Post","LBN","","ar","United Kingdom of Great Britain and Northern Ireland","digital_native","","","0.0","2017-11-06"
"623768","https://now.mmedia.me/lb/ar","Now - Lebanon (Arabic)","LBN","","ar","none","digital_native","","","0.0","2017-10-30"
"623769","http://arabweek.com.lb/","Al Ousbou Al Arabi","LBN","","ar","none","print_native","","","0.69","2017-11-20"
"623771","http://www.nna-leb.gov.lb/fr","National News Agency - Lebanon (French)","LBN","","fr","Lebanon","other","","","1.02","2017-11-06"
"656681","http://beirutbizreport.com/index.php?lang=ar","Beirut Business Report (Arabic)","LBN","","ar","","digital_native","","","0.0","2018-04-23"
"656682","http://beirutbizreport.com/index.php?lang=en","Beirut Business Report (English)","LBN","","en","","digital_native","","","0.0","2018-04-23"
"656685","http://www.el-kalima.com/","El Kalima","LBN","","ar","","print_native","","","0.0","2018-02-26"
"656686","http://www.al-inshaa.com/","Al Inshaa","LBN","","ar","","print_native","","","0.1","2017-12-11"
"656687","http://www.imarwaiktissad.com/","Al Imar Wa Iktissad","LBN","","ar","none","print_native","","","0.8","2017-12-11"
"656688","http://araraddaily.com/","Ararad","LBN","","hy","","print_native","","","0.0","2017-12-11"
"656689","http://www.aztagdaily.com/","Aztag","LBN","","hy","none","print_native","","","1.54","2017-12-04"
"656690","http://www.zartonkdaily.com/","Zartonk","LBN","","hy","","print_native","","","0.0","2018-04-23"
"713474","http://lebanondebate.com/","lebanondebate.com","","","","","","","","0.0","2020-10-12"
"798440","http://addiyar.com/","addiyar.com","","","","","","","","0.0","2020-10-12"
"823396","http://the961.com/","the961.com","","","","","","","","0.7","2020-03-09"
"899333","http://lebanonfiles.com/","lebanonfiles.com","","","","","","","","20.76","2020-10-12"
"964787","http://libanvision.com/","libanvision.com","","","","","","","","0.0","2019-01-14"
"1314097","http://lebanon24.com/","lebanon24.com","","","","","","","","57.52","2020-10-12"
"1720384","http://e-baldati.info/","مجلة e-بلدتي الإلكترونية","","","","","","","","0.0","2021-04-19"
"1720385","https://www.newsnow.co.uk/h/World+News/Middle+East/Lebanon","NewsNow: Lebanon news | Breaking News & Search 24/7","","","","","","","","0.0","2020-10-12"
"1720386","https://www.nidaalwatan.com/","نداء الوطن","","","","","","","","0.0","2020-10-12"
