media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"39028","http://www.lerenovateur.la/","lerenovateur","LAO","","fr","Lao People’s Democratic Republic","print_native","","","0.0","2013-05-27"
"41620","http://www.vientianetimes.org.la/","vientianetimes","LAO","","en","Lao People’s Democratic Republic","print_native","","","0.0","2013-06-10"
"63355","http://laovoices.com/","laovoices.com","LAO","","en","Lao People’s Democratic Republic","digital_native","","","0.0","2013-04-22"
"308862","http://laosnews.net/","laosnews.net","LAO","","en","none","digital_native","","","1.36","2018-03-19"
"358260","http://lao.voanews.com/","lao.voanews.com","LAO","","lo","none","video_broadcast","","","0.93","2017-12-04"
"623115","http://www.vientianemai.net/","Vientiane Mai","LAO","","lo","none","print_native","","","0.56","2017-11-13"
"656635","http://www.tnl.gov.la/","Television Nationale Lao","LAO","","","","video_broadcast","","","0.0","2017-11-13"
"656637","http://www.laotimes.com/","Lao Times","LAO","","en","none","digital_native","","","0.04","2018-06-18"
"656638","http://www.pasaxon.org.la/","Pasaxon","LAO","","lo","","print_native","","","0.0","2018-05-07"
"792951","https://laotiantimes.com/","Laotian Times","LAO","","en","Lao People’s Democratic Republic","digital_native","","","1.0","2021-02-01"
"1715829","http://kpl.gov.la/EN/Default.aspx",":: KPL :: Lao News Agency","","","","","","","","0.0","2020-10-12"
