media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"40011","http://www.aip.ci/","aip-ci","CIV","","fr","none","other","","","3.0","2013-03-18"
"40106","http://www.fratmat.info/","fratmat","CIV","","fr","none","print_native","","","0.01","2013-07-15"
"40194","http://www.notrevoie.com/","notrevoie","CIV","","fr","Republic of Côte d’Ivoire","print_native","","","0.0","2013-05-20"
"40259","http://www.abidjan.net/","abidjan","CIV","","fr","Republic of Côte d’Ivoire","digital_native","","","0.0","2013-05-20"
"41128","http://www.lepatriote.net/main/lejournal.aspx","lepatriote","CIV","","fr","Bamako Region","print_native","","","0.0","2013-05-27"
"61306","http://ivoirediaspo.net/","ivoirediaspo.net","CIV","","fr","none","digital_native","","","0.0","2013-04-29"
"62702","http://lenouveaureveil.com/","lenouveaureveil.com","CIV","","fr","none","print_native","","","0.0","2013-07-15"
"281941","http://imatin.net/","imatin.net","CIV","","fr","","digital_native","","","0.0","2016-02-01"
"342259","http://afrik53.com/","afrik53.com","CIV","","fr","none","digital_native","","","0.0","2018-08-27"
"390215","http://connectionivoirienne.net/","connectionivoirienne.net","CIV","","fr","none","digital_native","","","0.69","2017-10-30"
"563457","http://rumeursdabidjan.net/","rumeursdabidjan.net","CIV","","fr","","digital_native","","","0.01","2017-05-15"
"623130","http://www.rti.ci/","Radiodiffusion Television Ivoirienne","CIV","","fr","none","video_broadcast","","","0.0","2017-11-13"
"623131","http://abidjantv.net/","Abidjan TV","CIV","","fr","United States","digital_native","","","2.04","2017-11-06"
"623132","http://www.atoo.ci/","Atoo","CIV","","fr","Republic of Côte d’Ivoire","digital_native","","","0.29","2017-10-30"
"623133","http://www.cote-d-ivoire.info/","Cote d Ivoire","CIV","","fr","none","digital_native","","","3.99","2019-05-06"
"623134","http://www.ivoire-presse.com/","Ivoire Presse","CIV","","fr","","digital_native","","","0.0","2017-10-30"
"623135","http://www.ivorian.net/","Ivorian","CIV","","fr","none","digital_native","","","0.26","2017-10-30"
"623136","http://www.ladepechedabidjan.info/","La Depeche d'Abidjan","CIV","","fr","Paris","digital_native","","","0.16","2018-08-27"
"623137","http://www.sport-ivoire.ci/","Sport Ivoire","CIV","","fr","none","digital_native","","","0.84","2017-10-30"
"624206","http://www.linfodrome.com/","linfodrome","CIV","","fr","","print_native","","","0.0","2017-01-30"
"655429","http://www.cote-d-ivoire.net/","Cote d'Ivoire","CIV","","fr","","digital_native","","","0.0","2018-03-19"
"655430","http://www.ivoireactu.net/","Ivoire Actu","CIV","","fr","none","digital_native","","","0.27","2019-04-29"
"655431","http://www.gbich.com/","Gbich","CIV","","fr","none","print_native","","","0.59","2018-06-11"
"655432","http://www.lelephantdechaine.net/","L'Elephant Dechaine","CIV","","fr","","print_native","","","0.0","2018-05-28"
"655433","http://www.topvisages.net/","Top Visages","CIV","","fr","none","print_native","","","0.21","2019-04-15"
