media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"19831","http://www.spiegel.de","Spiegel","DEU","","","","print_native","","","8.39","2013-06-10"
"20001","http://www.taz.de","taz.de","DEU","DE-NW","de","none","print_native","","","4.18","2017-04-03"
"21558","http://www.neues-deutschland.de","neues-deutschland.de","DEU","DE-BE","de","none","print_native","","","5.01","2017-04-03"
"21854","http://www.jungewelt.de","jungewelt.de","DEU","DE-BE","de","none","print_native","","","2.04","2018-06-04"
"21917","http://www.berlinerumschau.com","berlinerumschau.com","DEU","","de","","digital_native","","","0.0","2014-12-29"
"22009","http://www.bild.de","bild.de","DEU","DE-HH","de","none","print_native","","","11.7","2013-06-10"
"23037","http://www.manager-magazin.de","manager-magazin.de","DEU","","de","none","print_native","","","1.84","2017-04-10"
"23195","http://www.dw.de","dw.de","DEU","","en","none","video_broadcast","","","4.04","2014-04-14"
"23538","http://www.n-tv.de","n-tv.de","DEU","","de","none","video_broadcast","","","8.39","2017-04-03"
"38697","http://www.zeit.de/index","zeit","DEU","DE-HH","de","none","print_native","","","24.89","2013-03-11"
"39005","http://www.merkur-online.de","merkur-online","DEU","DE-BY","de","Federal Republic of Germany","print_native","","","44.87","2013-03-11"
"39206","http://www.tagesspiegel.de","Tagesspiegel","DEU","DE-BE","","","print_native","","","7.27","2013-03-18"
"39463","http://www.focus.de/","Focus","DEU","","de","none","print_native","null","","8.93","2013-05-20"
"39598","http://de.nachrichten.yahoo.com/","news-yahoo-de","DEU","","de","none","digital_native","","","7.86","2013-03-18"
"39727","http://www.stern.de/","stern","DEU","","de","none","print_native","","","39.37","2013-03-18"
"39735","http://www.afp.com/de","afp-deutsch","DEU","","de","","other","","","0.01","2012-01-30"
"39983","http://www.fr-online.de/home/1472778,1472778.html","FrankfurterRundschau","DEU","DE-HE","de","Federal Republic of Germany","print_native","","","0.04","2013-03-18"
"40649","http://www.faz.net/","Frankfurter Allgemeine (FAZ)","DEU","DE-HE","de","none","print_native","null","","14.21","2013-03-11"
"40737","http://www.rtl.de/cms/index.html","rtl","DEU","","de","none","video_broadcast","","","0.01","2014-05-05"
"40752","http://www.zdf.de/","ZDF","","","de","Federal Republic of Germany","","","","4.07","2013-03-18"
"40762","http://www.t-online.de/","t-online","DEU","","","","","","","3.02","2020-11-16"
"40776","http://www.rp-online.de/","RP","DEU","DE-NW","de","Kingdom of Belgium","print_native","","","4.06","2015-11-09"
"41264","http://www.welt.de/","Welt","DEU","DE-HH","de","Federal Republic of Germany","print_native","","","17.23","2013-03-18"
