media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"62090","http://rferl.org/","rferl.org","ARM","","","","digital_native","","","1.89","2013-05-06"
"269685","http://gazetaexpress.com/","gazetaexpress.com","XKX","","sq","none","digital_native","","","11.93","2017-10-30"
"300345","http://www.kosovalive360.com/english","English « KosovaLive360","XKX","","en","Republic of Kosovo","other","","","0.16","2016-08-15"
"300604","http://www.unmikonline.org/pages/default.aspx","UNMIK","XKX","","en","Republic of Kosovo","digital_native","","","0.11","2016-08-15"
"326388","http://evropaelire.org/","evropaelire.org","XKX","","sq","none","video_broadcast","","","1.61","2017-11-06"
"329740","http://zeri.info/","zeri.info","XKX","","sq","none","print_native","","","4.74","2014-10-06"
"330897","http://koha.net/","koha.net","XKX","","sq","United States","print_native","","","12.43","2017-11-06"
"340764","http://kosovalive360.com/","kosovalive360.com","XKX","","sq","Republic of Kosovo","other","","","0.87","2017-11-06"
"340822","http://telegrafi.com/","telegrafi.com","XKX","","sq","none","digital_native","","","16.4","2018-06-18"
"342994","http://kosova.info/","kosova.info","XKX","","sq","none","digital_native","","","0.22","2017-11-06"
"347612","http://gazetatribuna.com/","gazetatribuna.com","XKX","","sq","none","print_native","","","0.0","2018-01-15"
"347831","http://klankosova.tv/","klankosova.tv","XKX","","sq","none","video_broadcast","","","2.06","2017-11-06"
"353294","http://lajmi.net/","lajmi.net","XKX","","sq","none","digital_native","","","10.27","2018-06-18"
"531682","http://botasot.info/","botasot.info","XKX","","sq","Republic of Kosovo","print_native","","","22.57","2018-06-11"
"560260","http://indeksonline.net/","indeksonline.net","XKX","","sq","none","digital_native","","","11.03","2017-12-04"
"623750","http://www.kohavision.tv/","KTV","XKX","","sq","","video_broadcast","","","0.0","2017-10-30"
"623751","http://www.rrokum.tv/","Rrokum","XKX","","sq","none","video_broadcast","","","0.0","2017-11-06"
"623752","http://www.rtklive.com/rtk2/","RTK - Kosovo (Serbian)","XKX","","sr","","video_broadcast","","","0.0","2018-04-16"
"623753","http://www.rtv21.tv/","RTV21","XKX","","sq","none","video_broadcast","","","7.54","2017-11-06"
"623754","http://www.10minuta.com/","10 Minuta","XKX","","sq","none","digital_native","","","0.0","2017-10-30"
"623755","http://www.gazetajnk.com/","Gazeta Jeta ne Kosove","XKX","","sq","","digital_native","","","0.0","2017-10-30"
"623756","http://www.infokosova.net/","Info Kosova","XKX","","sq","none","digital_native","","","4.06","2017-12-04"
"623757","http://www.kosovaonline.info/","Kosova Online","XKX","","sq","","digital_native","","","0.0","2017-10-30"
"623758","http://www.knninfo.com/","Kosovo News Network","XKX","","sq","United Kingdom of Great Britain and Northern Ireland","digital_native","","","0.17","2017-10-30"
"623759","http://www.mesazhi.com/","Mesazhi","XKX","","sq","none","digital_native","","","3.24","2016-09-05"
"623762","http://www.zhurnal-ks.com/","Zhurnal - Kosovo","XKX","","sq","none","digital_native","","","4.13","2019-06-10"
"623763","http://www.infosot.com/","Infosot","XKX","","sq","England","other","","","3.51","2017-10-30"
"623764","http://www.kosovapress.com/sq/","Kosova Press - Kosovo (Albanian)","XKX","","sq","none","other","","","7.82","2017-10-30"
"656486","http://www.radio24-ks.com/","Radio 24 - Kosovo","XKX","","sq","","video_broadcast","","","0.0","2019-06-10"
"656613","http://gjakovapress.info/","Gjakova Press","XKX","","sq","none","print_native","","","0.14","2017-11-20"
"656614","http://www.radiogjakova.info/","Radio Gjakova","XKX","","sq","none","video_broadcast","","","0.0","2017-12-04"
"656615","http://www.syri-vision.tv/","Syri Vision","XKX","","sq","","video_broadcast","","","2.9","2021-06-07"
"656616","http://www.2lonline.com/","2L Online","XKX","","sq","none","digital_native","","","0.86","2017-12-04"
"656617","http://radiorinia.com/","Radio Rinia","XKX","","sq","none","video_broadcast","","","0.0","2017-12-04"
"656618","http://www.rajonipress.com/","Rajoni Press","XKX","","sq","Republic of Kosovo","digital_native","","","1.98","2018-06-18"
"656619","http://radiomitrovicasever.com/","Radio Kosovska Mitrovica","XKX","","sr","","video_broadcast","","","0.0","2022-05-14"
"656620","http://www.tvmost.info/","TV Most","XKX","","sr","","video_broadcast","","","0.0","2019-05-13"
"656621","http://www.epokaere.com/index.aspx?LID=2&SID=1","Epoka e Re","XKX","","sq","none","print_native","","","7.19","2018-06-11"
"656622","http://www.jedinstvo.rs/","Jedinstvo","XKX","","sr","none","print_native","","","0.47","2018-06-18"
"656623","http://www.kosova-sot.info/","Kosova Sot","XKX","","sq","","print_native","","","0.0","2019-05-13"
"656625","http://www.radiokosovaelire.com/","Radio Kosova e Lire","XKX","","sq","Republic of Kosovo","video_broadcast","","","1.87","2017-12-04"
"656627","http://prizrenpress.com/","Prizren Press","XKX","","sq","none","digital_native","","","1.44","2017-12-18"
"656628","http://www.tv-opinion.com/Lajmet.aspx","TV Opinion","XKX","","sq","none","video_broadcast","","","0.0","2019-12-09"
