media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"38997","http://www.haitienmarche.com/","Haiti en Marche","USA","US-FL","fr","none","print_native","","","0.0","2016-10-10"
"39923","http://www.lenouvelliste.com/","lenouvelliste","HTI","HT-OU","fr","Republic of Haiti","print_native","","","0.0","2017-10-30"
"40025","http://www.haitilibre.com/","haitilibre","HTI","","fr","Republic of Haiti","digital_native","","","0.8","2013-03-11"
"40043","http://radiokiskeya.com/","radiokiskeya","HTI","HT-OU","fr","none","video_broadcast","","","0.0","2013-05-27"
"40905","http://haitiprogres.com/","haitiprogres","USA","HT-OU","fr","Republic of Haiti","print_native","","","0.0","2013-07-15"
"56910","http://alterpresse.org/","alterpresse.org","HTI","","fr","none","digital_native","","","0.43","2013-04-29"
"60333","http://metropolehaiti.com/","metropolehaiti.com","HTI","HT-OU","fr","none","video_broadcast","","","0.18","2013-05-06"
"234261","http://haitian-truth.org/","haitian-truth.org","HTI","","en","Republic of Haiti","digital_native","","","0.16","2017-10-30"
"235545","http://ahphaiti.org/","ahphaiti.org","HTI","","none","none","other","","","0.0","2012-04-09"
"269665","http://radiotelevisioncaraibes.com/","radiotelevisioncaraibes.com","HTI","HT-OU","fr","Republic of Haiti","video_broadcast","","","0.0","2017-12-04"
"282610","http://icihaiti.com/","icihaiti.com","HTI","","fr","Dominican Republic","digital_native","","","0.39","2017-10-30"
"296353","http://haitiobserver.com/","haitiobserver.com","HTI","","en","Republic of Haiti","digital_native","","","0.0","2017-10-30"
"300302","http://www.haitigazette.com/","Haiti News","HTI","","en","none","digital_native","","","2.4","2016-08-15"
"303847","http://haitinews.net/","haitinews.net","HTI","","en","none","digital_native","","","0.54","2018-02-19"
"314434","http://touthaiti.com/","touthaiti.com","HTI","","fr","","digital_native","","","0.0","2015-11-09"
"329793","http://voanouvel.com/","voanouvel.com","HTI","","ht","none","video_broadcast","","","1.34","2017-10-30"
"339601","http://journal509.com/","journal509.com","HTI","","fr","","digital_native","","","0.0","2015-07-20"
"341677","http://hpnhaiti.com/","hpnhaiti.com","HTI","","fr","","digital_native","","","0.0","2015-07-27"
"366444","http://rezonodwes.com/","rezonodwes.com","","","","","","","","1.23","2020-10-12"
"564137","http://loophaiti.com/","loophaiti.com","HTI","","fr","none","digital_native","","","0.0","2018-01-15"
"623646","http://www.rtnh.ht/","Television Nationale d'Haiti","HTI","","fr","","video_broadcast","","","0.0","2017-10-30"
"623647","http://www.haitilibre.com/en/","Haiti Libre - Haiti (English)","HTI","","en","Republic of Haiti","digital_native","","","0.8","2017-11-06"
"623648","http://www.haitimedia.com/","Haiti Media","HTI","","fr","Centre","digital_native","","","0.0","2017-10-30"
"623649","http://www.icihaiti.com/en/","Ici Haiti - Haiti (English)","HTI","","en","Republic of Haiti","digital_native","","","0.39","2017-10-30"
"649853","http://www.superstarhaiti.com/","RADIO TELE SUPERSTAR HAITI - Nouvelles d´Haiti, Haiti actualités, Actualités Politique, Haiti News, politique, économie, sports,","HTI","HT-OU","fr","","video_broadcast","","","0.0","2017-12-11"
"652044","http://www.radiomega.net/","Radio Mega - Haiti","HTI","HT-OU","fr","","video_broadcast","","","0.0","2017-11-20"
"656098","https://haitiliberte.com/","Haiti Liberte","HTI","HT-OU","fr","Republic of Haiti","print_native","","","0.2","2017-10-02"
"656099","http://www.lenational.org/","Le National","HTI","HT-OU","fr","Republic of Haiti","print_native","","","0.0","2017-12-04"
"656100","http://www.radiokajou.com/","Radio Kajou","HTI","HT-OU","fr","United States","video_broadcast","","","0.0","2017-12-04"
"656101","http://rtghaiti.com/","Radio Tele Ginen","HTI","HT-OU","fr","none","video_broadcast","","","0.44","2016-02-22"
"656102","http://radiotelevision2000.com/","Radio Vision 2000","HTI","HT-OU","fr","none","video_broadcast","","","0.36","2017-12-04"
"656103","http://www.rch2000.com/","RCH","HTI","HT-OU","fr","","video_broadcast","","","0.0","2017-06-19"
"656104","http://www.scoopfmhaiti.com/","Scoop FM","HTI","HT-OU","fr","Québec","video_broadcast","","","0.2","2017-11-06"
"656105","https://www.signalfmhaiti.com/","Signal FM","HTI","HT-OU","fr","","video_broadcast","","","0.0","2017-11-06"
"1199313","http://juno7.ht/","juno7.ht","","","","","","","","0.78","2020-10-12"
"1353111","http://tripfoumi.com/","tripfoumi.com","","","","","","","","0.93","2020-10-12"
"1359945","http://balistrad.com/","balistrad.com","","","","","","","","0.01","2019-06-03"
"1714917","https://lematin.ht/","Le Matin – Nouvelles d'Haïti – Fonde en 1907","","","","","","","","0.0","2022-05-14"
