,media_url,counts
0,http://timesofindia.indiatimes.com/,80261
1,http://www.dailymail.co.uk/,69996
2,http://www.finanznachrichten.de/,65428
3,http://www.thesun.co.uk/sol/homepage/,42975
4,http://www.prnewswire.com.br/,42849
5,http://www.ansa.it/site/notizie/awnplus/english/english.html,41210
6,http://ibnlive.in.com/,39492
7,http://www.milenio.com/,39486
8,http://itar-tass.com/,38611
9,http://www.eluniversal.com.mx/,37813
10,http://www.express.co.uk/,33571
11,http://www.urdupoint.com/,32398
12,http://www.alkhaleej.ae/portal,31328
13,http://www.ndtv.com/,31270
14,http://lenta.ru/,30071
15,http://www.abc.es/,29547
16,http://www.mirror.co.uk/,29531
17,http://www.thehindu.com/,28813
18,http://www.20minutos.es/,28577
19,http://www.sabah.com.tr/,28202
20,http://www.publimetro.com.mx/,27847
21,https://uk.reuters.com/,27272
22,http://ici.radio-canada.ca/,26212
23,http://www.hindustantimes.com/,26126
24,http://www.marketwired.com/?lang=fr-ca,25917
25,http://www.marketwired.com/?lang=en-en,25444
26,http://www.jornada.unam.mx/ultimas/,25199
27,http://www.aa.com.tr/en,24206
28,http://www.thenews.com.pk/Default.aspx,23961
29,http://www.frontline.in/,23694
30,http://www.kommersant.ru/,23084
31,http://www.rg.ru/,22127
32,http://www.spa.gov.sa/,21277
33,http://www.merkur-online.de/,21215
34,http://as.com/,20909
35,http://www.albayan.ae/,20810
36,http://www.moneycontrol.com/,19013
37,http://www.gazeta.ru/,18393
38,http://www.independent.co.uk/,18347
39,http://www.gazeta.pl/,17837
40,http://www.milliyet.com.tr/,17749
41,http://www.stern.de/,17534
42,http://www.vesti.ru/,17235
43,http://www.soychile.cl/,16757
44,http://www.kp.ru/,16589
45,https://www.lapatilla.com/,16388
46,http://www.elconfidencial.com/,16292
47,http://www.elcomercio.com/,15936
48,http://www.eltiempo.com/,14907
49,http://eleconomista.mx/,14742
